matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29362984,7914,83:39,blocked,Georgi Milanov,CSKA Moscow,Seydou Doumbia,5019
29362984,7916,80:34,missed,Alessandro Florenzi,Roma,Francesco Totti,4834
29362984,7922,78:38,saved,Adem Ljajic,Roma,Juan Iturbe,4718
29362984,7924,75:29,saved,Alan Dzagoev,CSKA Moscow,Vassili Berezoutski,4529
29362984,7927,69:33,saved,Ahmed Musa,CSKA Moscow,Bebras Natcho,4173
29362984,7929,69:19,blocked,Roman Eremenko,CSKA Moscow,Vassili Berezoutski,4159
29362984,7934,62:18,blocked,Roman Eremenko,CSKA Moscow,Mario Fernandes,3738
29362984,7936,60:36,blocked,Roman Eremenko,CSKA Moscow,Alan Dzagoev,3636
29362984,7937,59:13,missed,Radja Nainggolan,Roma,Seydou Keita,3553
29362984,7940,56:18,blocked,Bebras Natcho,CSKA Moscow,Vassili Berezoutski,3378
29362984,7945,47:14,missed,Roman Eremenko,CSKA Moscow,Seydou Doumbia,2834
29362984,7949,45:00 +0:28,saved,Alessandro Florenzi,Roma,,2728
29362984,7951,42:44,goal,Francesco Totti,Roma,,2564
29362984,7958,38:22,blocked,Seydou Doumbia,CSKA Moscow,,2302
29362984,7959,38:17,saved,Seydou Doumbia,CSKA Moscow,Bebras Natcho,2297
29362984,7963,35:31,missed,Alessandro Florenzi,Roma,Francesco Totti,2131
29362984,7970,26:00,missed,Bebras Natcho,CSKA Moscow,Alan Dzagoev,1560
29362984,7971,21:02,missed,Radja Nainggolan,Roma,Adem Ljajic,1262
29362984,7975,17:54,missed,Alan Dzagoev,CSKA Moscow,Roman Eremenko,1074
29362991,7991,88:49,missed,Edinson Cavani,Paris Saint Germain,Lucas Moura,5329
29362991,7992,87:51,blocked,Nick Viergever,Ajax,,5271
29362991,7998,82:11,goal,Edinson Cavani,Paris Saint Germain,,4931
29362991,7999,81:35,missed,Zlatan Ibrahimovic,Paris Saint Germain,Javier Pastore,4895
29362991,8000,77:57,goal,Zlatan Ibrahimovic,Paris Saint Germain,Javier Pastore,4677
29362991,8001,77:13,missed,Lasse Schöne,Ajax,,4633
29362991,8004,75:07,blocked,Arkadiusz Milik,Ajax,,4507
29362991,8008,73:20,missed,Ricardo van Rhijn,Ajax,Ricardo Kishna,4400
29362991,8015,66:41,goal,Davy Klaassen,Ajax,Ricardo Kishna,4001
29362991,8019,58:28,missed,Adrien Rabiot,Paris Saint Germain,Edinson Cavani,3508
29362991,8042,40:34,missed,Ricardo van Rhijn,Ajax,Arkadiusz Milik,2434
29362991,8049,32:54,goal,Edinson Cavani,Paris Saint Germain,Ezequiel Lavezzi,1974
29362991,8064,23:31,saved,Ezequiel Lavezzi,Paris Saint Germain,Zlatan Ibrahimovic,1411
29362991,8067,20:25,missed,Thulani Serero,Ajax,,1225
29362991,8068,19:08,missed,Stefano Denswil,Ajax,Davy Klaassen,1148
29362991,8072,15:52,missed,Zlatan Ibrahimovic,Paris Saint Germain,Edinson Cavani,952
29362991,8073,13:54,missed,Blaise Matuidi,Paris Saint Germain,,834
29362991,8079,8:32,blocked,Ricardo van Rhijn,Ajax,Davy Klaassen,512
29362991,8090,1:31,blocked,Adrien Rabiot,Paris Saint Germain,,91
29362998,8097,90:00 +0:36,missed,Aritz Aduriz,Athletic Club,Beñat,5436
29362998,8102,88:18,blocked,Marlos,Shakhtar Donetsk,,5298
29362998,8103,88:15,blocked,Bernard,Shakhtar Donetsk,Darijo Srna,5295
29362998,8111,82:38,missed,Mikel San José,Athletic Club,Beñat,4958
29362998,8118,79:53,saved,Aritz Aduriz,Athletic Club,,4793
29362998,8119,77:17,missed,Iker Muniain,Athletic Club,Borja Viguera,4637
29362998,8129,73:10,saved,Beñat,Athletic Club,,4390
29362998,8135,69:44,missed,Luiz Adriano,Shakhtar Donetsk,Viacheslav Shevchuk,4184
29362998,8138,67:23,goal,Mikel San José,Athletic Club,Beñat,4043
29362998,8146,63:52,missed,Douglas Costa,Shakhtar Donetsk,,3832
29362998,8155,55:48,saved,Taison,Shakhtar Donetsk,Alex Teixeira,3348
29362998,8156,54:55,missed,Luiz Adriano,Shakhtar Donetsk,Taison,3295
29362998,8157,54:49,blocked,Douglas Costa,Shakhtar Donetsk,Taison,3289
29362998,8158,52:42,blocked,Mikel San José,Athletic Club,Beñat,3162
29362998,8168,47:58,saved,Douglas Costa,Shakhtar Donetsk,,2878
29362998,8175,44:46,missed,Douglas Costa,Shakhtar Donetsk,,2686
29362998,8179,40:34,saved,Beñat,Athletic Club,Mikel Balenziaga,2434
29362998,8182,39:36,missed,Iker Muniain,Athletic Club,Markel Susaeta,2376
29362998,8184,39:00,blocked,Mikel Rico,Athletic Club,,2340
29362998,8185,36:18,missed,Alex Teixeira,Shakhtar Donetsk,Taison,2178
29362998,8195,25:07,missed,Mikel San José,Athletic Club,Beñat,1507
29362998,8200,21:16,saved,Mikel Rico,Athletic Club,Beñat,1276
29362998,8206,10:29,missed,Mikel San José,Athletic Club,Beñat,629
29362998,8208,7:55,missed,Borja Viguera,Athletic Club,Óscar De Marcos,475
29362998,8209,6:48,saved,Alex Teixeira,Shakhtar Donetsk,Fernando,408
29363005,8221,90:00 +1:40,saved,Eden Hazard,Chelsea,Willian,5500
29363005,8225,88:38,saved,Christian Clemens,FC Schalke 04,Dennis Aogo,5318
29363005,8230,77:02,goal,Ramires,Chelsea,Didier Drogba,4622
29363005,8231,75:49,goal,Didier Drogba,Chelsea,Willian,4549
29363005,8236,69:47,blocked,Marco Höger,FC Schalke 04,Benedikt Höwedes,4187
29363005,8242,64:31,saved,Benedikt Höwedes,FC Schalke 04,Max Meyer,3871
29363005,8243,64:23,blocked,Dennis Aogo,FC Schalke 04,Max Meyer,3863
29363005,8246,61:35,saved,Diego Costa,Chelsea,,3695
29363005,8247,61:33,blocked,Oscar,Chelsea,Willian,3693
29363005,8248,59:36,missed,Branislav Ivanovic,Chelsea,Willian,3576
29363005,8250,56:06,blocked,Christian Clemens,FC Schalke 04,Atsuto Uchida,3366
29363005,8252,53:20,saved,Christian Clemens,FC Schalke 04,Atsuto Uchida,3200
29363005,8259,43:20,own_goal,Jan Kirchhoff,FC Schalke 04,,2600
29363005,8261,42:34,saved,Oscar,Chelsea,Cesc Fàbregas,2554
29363005,8263,39:10,blocked,Eric Choupo-Moting,FC Schalke 04,Dennis Aogo,2350
29363005,8272,28:40,goal,Willian,Chelsea,Eden Hazard,1720
29363005,8282,23:33,blocked,Diego Costa,Chelsea,,1413
29363005,8291,12:37,blocked,Eric Choupo-Moting,FC Schalke 04,Klaas-Jan Huntelaar,757
29363005,8300,4:11,missed,Branislav Ivanovic,Chelsea,,251
29363005,8301,4:09,blocked,Gary Cahill,Chelsea,Cesc Fàbregas,249
29363005,8303,1:26,goal,John Terry,Chelsea,Cesc Fàbregas,86
29363005,8305,0:59,saved,Diego Costa,Chelsea,Oscar,59
29363022,8309,90:00 +3:03,saved,William Carvalho,Sporting Lisbon,Nani,5583
29363022,8310,90:00 +1:30,missed,Jean Philippe Mendy,NK Maribor,Aleksandar Rajcevic,5490
29363022,8313,90:00 +0:35,blocked,Marcos Tavares,NK Maribor,Damjan Bohar,5435
29363022,8318,87:45,missed,Fredy Montero,Sporting Lisbon,,5265
29363022,8319,87:44,blocked,Fredy Montero,Sporting Lisbon,André Carrillo,5264
29363022,8322,86:10,missed,Fredy Montero,Sporting Lisbon,,5170
29363022,8323,85:48,missed,Fredy Montero,Sporting Lisbon,André Carrillo,5148
29363022,8324,84:40,missed,Nani,Sporting Lisbon,Fredy Montero,5080
29363022,8325,82:25,missed,Nani,Sporting Lisbon,Fredy Montero,4945
29363022,8331,80:22,missed,André Carrillo,Sporting Lisbon,,4822
29363022,8332,80:20,saved,André Carrillo,Sporting Lisbon,Nani,4820
29363022,8339,75:07,saved,João Mário,Sporting Lisbon,Nani,4507
29363022,8341,73:57,missed,Mauricio,Sporting Lisbon,William Carvalho,4437
29363022,8343,73:29,blocked,Nani,Sporting Lisbon,,4409
29363022,8352,66:55,saved,Islam Slimani,Sporting Lisbon,Nani,4015
29363022,8354,64:36,goal,Islam Slimani,Sporting Lisbon,Nani,3876
29363022,8370,55:07,missed,Zeljko Filipovic,NK Maribor,Agim Ibraimi,3307
29363022,8391,41:14,own_goal,Jefferson,Sporting Lisbon,,2474
29363022,8398,34:48,goal,Nani,Sporting Lisbon,,2088
29363022,8399,34:43,blocked,Nani,Sporting Lisbon,Carlos Mané,2083
29363022,8410,27:21,blocked,Nani,Sporting Lisbon,João Mário,1641
29363022,8414,19:26,saved,Dare Vrsic,NK Maribor,Ales Mertelj,1166
29363022,8415,18:34,blocked,João Mário,Sporting Lisbon,,1114
29363022,8416,18:32,blocked,João Mário,Sporting Lisbon,Nani,1112
29363022,8418,18:01,saved,Cédric Soares,Sporting Lisbon,Adrien Silva,1081
29363022,8419,13:54,missed,Adrien Silva,Sporting Lisbon,Nani,834
29363022,8424,9:07,goal,Carlos Mané,Sporting Lisbon,Jefferson,547
29363022,8427,5:23,saved,Nani,Sporting Lisbon,,323
29363029,8439,90:00 +0:27,goal,Sergio Agüero,Manchester City,,5427
29363029,8447,84:51,goal,Sergio Agüero,Manchester City,Stevan Jovetic,5091
29363029,8457,77:09,missed,Vincent Kompany,Manchester City,,4629
29363029,8459,76:09,blocked,Pablo Zabaleta,Manchester City,,4569
29363029,8465,69:19,saved,Frank Lampard,Manchester City,Sergio Agüero,4159
29363029,8470,64:37,saved,Arjen Robben,FC Bayern München,Rafinha,3877
29363029,8489,51:18,missed,James Milner,Manchester City,Frank Lampard,3078
29363029,8491,49:45,saved,Jesús Navas,Manchester City,Samir Nasri,2985
29363029,8495,46:33,missed,Xabi Alonso,FC Bayern München,Franck Ribéry,2793
29363029,8501,44:09,goal,Robert Lewandowski,FC Bayern München,Jerome Boateng,2649
29363029,8504,39:24,goal,Xabi Alonso,FC Bayern München,,2364
29363029,8508,34:16,missed,Frank Lampard,Manchester City,Jesús Navas,2056
29363029,8520,20:54,goal,Sergio Agüero,Manchester City,,1254
29363029,8524,19:09,blocked,Rafinha,FC Bayern München,Arjen Robben,1149
29363029,8533,10:01,missed,Arjen Robben,FC Bayern München,,601
29363029,8534,8:22,saved,Sebastian Rode,FC Bayern München,Arjen Robben,502
29363029,8535,0:25,blocked,Samir Nasri,Manchester City,Jesús Navas,25
29363037,8541,90:00 +1:33,saved,Adrián Ramos,Borussia Dortmund,Shinji Kagawa,5493
29363037,8545,88:39,missed,Santiago Cazorla,Arsenal,,5319
29363037,8548,84:55,blocked,Henrikh Mkhitaryan,Borussia Dortmund,Marcel Schmelzer,5095
29363037,8551,81:58,saved,Ilkay Gündogan,Borussia Dortmund,,4918
29363037,8559,75:06,missed,Alex Oxlade-Chamberlain,Arsenal,Alexis Sánchez,4506
29363037,8562,71:05,missed,Neven Subotic,Borussia Dortmund,Ilkay Gündogan,4265
29363037,8582,56:23,goal,Alexis Sánchez,Arsenal,Santiago Cazorla,3383
29363037,8586,51:03,missed,Calum Chambers,Arsenal,Santiago Cazorla,3063
29363037,8588,50:26,saved,Alexis Sánchez,Arsenal,Yaya Sanogo,3026
29363037,8589,49:08,saved,Henrikh Mkhitaryan,Borussia Dortmund,,2948
29363037,8595,42:54,missed,Sven Bender,Borussia Dortmund,,2574
29363037,8601,38:37,saved,Henrikh Mkhitaryan,Borussia Dortmund,Lukasz Piszczek,2317
29363037,8610,20:33,missed,Henrikh Mkhitaryan,Borussia Dortmund,Kevin Großkreutz,1233
29363037,8624,8:35,missed,Alexis Sánchez,Arsenal,,515
29363037,8625,8:32,blocked,Yaya Sanogo,Arsenal,,512
29363037,8630,1:12,goal,Yaya Sanogo,Arsenal,Santiago Cazorla,72
29363038,8642,87:27,blocked,Hulk,Zenit St Petersburg,Viktor Faizulin,5247
29363038,8652,78:39,goal,Danny,Zenit St Petersburg,Hulk,4719
29363038,8657,75:15,missed,Hulk,Zenit St Petersburg,,4515
29363038,8661,70:42,blocked,Oleg Shatov,Zenit St Petersburg,,4242
29363038,8663,70:01,missed,Hulk,Zenit St Petersburg,Viktor Faizulin,4201
29363038,8676,55:58,blocked,Lima,Benfica,Eduardo Salvio,3358
29363038,8684,49:10,missed,Jardel,Benfica,Nicolás Gaitán,2950
29363038,8685,49:02,missed,Luisão,Benfica,Maxi Pereira,2942
29363038,8687,46:47,missed,Nicolás Gaitán,Benfica,,2807
29363038,8693,45:00 +1:53,blocked,Danny,Zenit St Petersburg,Salomón Rondón,2813
29363038,8700,37:46,saved,Eduardo Salvio,Benfica,Nicolás Gaitán,2266
29363038,8719,26:36,blocked,Danny,Zenit St Petersburg,Aleksandr Ryazantsev,1596
29363038,8720,25:41,blocked,Salomón Rondón,Zenit St Petersburg,,1541
29363038,8745,5:44,saved,Salomón Rondón,Zenit St Petersburg,,344
29363038,8746,5:42,blocked,Axel Witsel,Zenit St Petersburg,,342
29363038,8747,5:40,saved,Hulk,Zenit St Petersburg,,340
29363064,8775,79:47,missed,Raúl García,Atlético de Madrid,Koke,4787
29363064,8778,78:18,missed,Luka Milivojevic,Olympiakos,,4698
29363064,8781,74:33,missed,Antoine Griezmann,Atlético de Madrid,Juanfran,4473
29363064,8782,74:10,blocked,Raúl García,Atlético de Madrid,Raúl Jiménez,4450
29363064,8785,67:16,saved,Pajtim Kasami,Olympiakos,Alejandro Domínguez,4036
29363064,8789,64:25,goal,Mario Mandzukic,Atlético de Madrid,Gabi,3865
29363064,8792,61:10,goal,Mario Mandzukic,Atlético de Madrid,Arda Turan,3670
29363064,8793,60:21,missed,Kostas Mitroglou,Olympiakos,Omar Elabdellaoui,3621
29363064,8795,58:39,blocked,Mario Mandzukic,Atlético de Madrid,Diego Godín,3519
29363064,8800,53:58,saved,Mario Mandzukic,Atlético de Madrid,Koke,3238
29363064,8823,37:41,goal,Mario Mandzukic,Atlético de Madrid,Cristian Ansaldi,2261
29363064,8827,32:15,missed,Raúl García,Atlético de Madrid,Cristian Ansaldi,1935
29363064,8830,30:04,missed,Tiago,Atlético de Madrid,Koke,1804
29363064,8833,28:24,missed,Raúl García,Atlético de Madrid,Arda Turan,1704
29363064,8835,27:16,missed,Cristian Ansaldi,Atlético de Madrid,Arda Turan,1636
29363064,8840,21:25,missed,Eric Abidal,Olympiakos,,1285
29363064,8848,16:45,missed,Koke,Atlético de Madrid,Gabi,1005
29363064,8852,12:35,missed,Giménez,Atlético de Madrid,Gabi,755
29363064,8854,8:22,goal,Raúl García,Atlético de Madrid,Juanfran,502
29363064,8858,4:25,blocked,Gabi,Atlético de Madrid,,265
29363064,8862,2:09,saved,Raúl García,Atlético de Madrid,Juanfran,129
29363078,8872,87:31,missed,Josip Drmic,Bayer 04 Leverkusen,Hakan Calhanoglu,5251
29363078,8875,85:37,blocked,Lucas Ocampos,Monaco,Tiemoué Bakayoko,5137
29363078,8881,80:58,blocked,Gonzalo Castro,Bayer 04 Leverkusen,,4858
29363078,8886,75:01,saved,Josip Drmic,Bayer 04 Leverkusen,Ömer Toprak,4501
29363078,8887,71:13,goal,Lucas Ocampos,Monaco,Nabil Dirar,4273
29363078,8891,65:59,missed,Josip Drmic,Bayer 04 Leverkusen,Lars Bender,3959
29363078,8901,56:55,missed,Jérémy Toulalan,Monaco,,3415
29363078,8903,54:23,missed,Hakan Calhanoglu,Bayer 04 Leverkusen,Wendell,3263
29363078,8910,48:23,blocked,Giulio Donati,Bayer 04 Leverkusen,,2903
29363078,8920,45:00 +2:22,missed,Stefan Kießling,Bayer 04 Leverkusen,Hakan Calhanoglu,2842
29363078,8929,42:25,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,,2545
29363078,8930,42:23,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,,2543
29363078,8935,37:25,missed,Dimitar Berbatov,Monaco,,2245
29363078,8948,29:14,blocked,Ömer Toprak,Bayer 04 Leverkusen,Hakan Calhanoglu,1754
29363078,8958,24:26,blocked,Heung-Min Son,Bayer 04 Leverkusen,Lars Bender,1466
29363078,8959,22:19,blocked,Lars Bender,Bayer 04 Leverkusen,Karim Bellarabi,1339
29363078,8960,21:10,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,,1270
29363078,8963,19:44,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Giulio Donati,1184
29363078,8964,16:55,blocked,Hakan Calhanoglu,Bayer 04 Leverkusen,Heung-Min Son,1015
29363078,8967,14:18,missed,Wendell,Bayer 04 Leverkusen,,858
29363078,8972,10:03,missed,Gonzalo Castro,Bayer 04 Leverkusen,Hakan Calhanoglu,603
29363078,8982,1:21,saved,Hakan Calhanoglu,Bayer 04 Leverkusen,Stefan Kießling,81
29363092,8988,87:28,goal,Georgi Terziev,Ludogorets Razgrad,Svetoslav Dyakov,5248
29363092,8994,81:03,missed,Juninho Quixadá,Ludogorets Razgrad,Wanderson,4863
29363092,8995,80:41,saved,Raheem Sterling,Liverpool,Steven Gerrard,4841
29363092,8999,77:20,blocked,Steven Gerrard,Liverpool,Jordan Henderson,4640
29363092,9002,73:05,missed,Juninho Quixadá,Ludogorets Razgrad,Svetoslav Dyakov,4385
29363092,9004,72:05,missed,Cosmin Moti,Ludogorets Razgrad,,4325
29363092,9007,71:20,blocked,Marcelinho,Ludogorets Razgrad,Svetoslav Dyakov,4280
29363092,9008,70:34,blocked,Jordan Henderson,Liverpool,Steven Gerrard,4234
29363092,9017,61:08,missed,Fábio Espinho,Ludogorets Razgrad,,3668
29363092,9024,57:36,missed,Mihail Aleksandrov,Ludogorets Razgrad,,3456
29363092,9034,47:31,missed,Virgil Misidjan,Ludogorets Razgrad,Fábio Espinho,2851
29363092,9035,45:34,missed,Dani Abalo,Ludogorets Razgrad,Yordan Minev,2734
29363092,9041,39:21,blocked,Marcelinho,Ludogorets Razgrad,Svetoslav Dyakov,2361
29363092,9043,37:55,blocked,Mihail Aleksandrov,Ludogorets Razgrad,Junior Caiçara,2275
29363092,9044,36:35,goal,Jordan Henderson,Liverpool,Raheem Sterling,2195
29363092,9051,32:57,saved,Fábio Espinho,Ludogorets Razgrad,,1977
29363092,9054,29:12,saved,Javier Manquillo,Liverpool,,1752
29363092,9055,28:01,missed,Raheem Sterling,Liverpool,,1681
29363092,9059,24:22,missed,Marcelinho,Ludogorets Razgrad,Fábio Espinho,1462
29363092,9064,21:19,blocked,Fábio Espinho,Ludogorets Razgrad,Svetoslav Dyakov,1279
29363092,9078,14:57,missed,Yordan Minev,Ludogorets Razgrad,Fábio Espinho,897
29363092,9083,8:43,missed,Cosmin Moti,Ludogorets Razgrad,Fábio Espinho,523
29363092,9085,7:04,goal,Rickie Lambert,Liverpool,,424
29363092,9086,5:51,blocked,Raheem Sterling,Liverpool,Jordan Henderson,351
29363092,9087,2:03,goal,Dani Abalo,Ludogorets Razgrad,,123
29363092,9088,1:59,saved,Marcelinho,Ludogorets Razgrad,,119
29363106,9095,90:00 +2:07,saved,Markus Rosenberg,Malmö FF,Pawel Cibicki,5527
29363106,9096,90:00 +0:58,blocked,Álvaro Morata,Juventus,Andrea Pirlo,5458
29363106,9104,87:29,goal,Carlos Tévez,Juventus,Paul Pogba,5249
29363106,9105,87:03,saved,Markus Rosenberg,Malmö FF,Emil Forsberg,5223
29363106,9109,85:02,saved,Markus Rosenberg,Malmö FF,,5102
29363106,9115,83:14,blocked,Paul Pogba,Juventus,Álvaro Morata,4994
29363106,9129,70:18,saved,Fernando Llorente,Juventus,Simone Padoin,4218
29363106,9133,65:19,saved,Carlos Tévez,Juventus,Claudio Marchisio,3919
29363106,9134,64:22,saved,Enoch Kofi Adu,Malmö FF,Isaac Thelin,3862
29363106,9135,61:52,missed,Emil Forsberg,Malmö FF,Magnus Eriksson,3712
29363106,9136,60:45,missed,Fernando Llorente,Juventus,Andrea Pirlo,3645
29363106,9141,57:03,saved,Claudio Marchisio,Juventus,Arturo Vidal,3423
29363106,9142,51:33,missed,Carlos Tévez,Juventus,,3093
29363106,9143,48:33,goal,Fernando Llorente,Juventus,Claudio Marchisio,2913
29363106,9145,46:19,missed,Markus Rosenberg,Malmö FF,Emil Forsberg,2779
29363106,9146,45:27,saved,Claudio Marchisio,Juventus,Fernando Llorente,2727
29363106,9149,44:36,missed,Emil Forsberg,Malmö FF,,2676
29363106,9150,44:24,blocked,Andrea Pirlo,Juventus,,2664
29363106,9153,42:38,missed,Markus Halsti,Malmö FF,,2558
29363106,9154,42:25,missed,Emil Forsberg,Malmö FF,Markus Rosenberg,2545
29363106,9156,40:18,missed,Arturo Vidal,Juventus,Paul Pogba,2418
29363106,9157,39:24,saved,Isaac Thelin,Malmö FF,Enoch Kofi Adu,2364
29363106,9160,36:00,blocked,Claudio Marchisio,Juventus,Simone Padoin,2160
29363106,9162,35:30,saved,Claudio Marchisio,Juventus,Arturo Vidal,2130
29363106,9163,33:26,missed,Stephan Lichtsteiner,Juventus,Arturo Vidal,2006
29363106,9171,28:04,saved,Claudio Marchisio,Juventus,Arturo Vidal,1684
29363106,9176,22:13,blocked,Magnus Eriksson,Malmö FF,,1333
29363106,9181,17:12,saved,Andrea Pirlo,Juventus,,1032
29363106,9187,14:57,saved,Arturo Vidal,Juventus,,897
29363106,9196,8:42,missed,Isaac Thelin,Malmö FF,Ricardinho,522
29363106,9199,4:47,missed,Isaac Thelin,Malmö FF,Markus Rosenberg,287
29363492,9212,89:46,goal,Mario Götze,FC Bayern München,,5386
29363492,9214,88:22,missed,Arjen Robben,FC Bayern München,,5302
29363492,9217,83:01,goal,Sebastian Rode,FC Bayern München,Bastian Schweinsteiger,4981
29363492,9222,78:52,blocked,Robert Lewandowski,FC Bayern München,Mario Götze,4732
29363492,9223,78:06,blocked,Ahmed Musa,CSKA Moscow,Alan Dzagoev,4686
29363492,9224,76:59,missed,Zoran Tosic,CSKA Moscow,Roman Eremenko,4619
29363492,9227,75:04,saved,Robert Lewandowski,FC Bayern München,Bastian Schweinsteiger,4504
29363492,9228,74:35,blocked,Bastian Schweinsteiger,FC Bayern München,Robert Lewandowski,4475
29363492,9230,73:55,blocked,Jerome Boateng,FC Bayern München,,4435
29363492,9232,73:18,blocked,Bastian Schweinsteiger,FC Bayern München,Mario Götze,4398
29363492,9233,73:15,blocked,Robert Lewandowski,FC Bayern München,Arjen Robben,4395
29363492,9236,71:39,blocked,Dante,FC Bayern München,Arjen Robben,4299
29363492,9238,71:08,saved,Arjen Robben,FC Bayern München,Pierre-Emile Höjbjerg,4268
29363492,9243,68:45,missed,Ahmed Musa,CSKA Moscow,Alan Dzagoev,4125
29363492,9249,63:38,blocked,Arjen Robben,FC Bayern München,Mario Götze,3818
29363492,9250,63:27,blocked,Mario Götze,FC Bayern München,Bastian Schweinsteiger,3807
29363492,9253,59:54,blocked,Arjen Robben,FC Bayern München,Bastian Schweinsteiger,3594
29363492,9254,58:11,blocked,Robert Lewandowski,FC Bayern München,,3491
29363492,9255,58:08,saved,Arjen Robben,FC Bayern München,Bastian Schweinsteiger,3488
29363492,9262,50:48,saved,Arjen Robben,FC Bayern München,Dante,3048
29363492,9263,50:19,saved,Robert Lewandowski,FC Bayern München,Bastian Schweinsteiger,3019
29363492,9265,47:04,missed,Sebastian Rode,FC Bayern München,,2824
29363492,9270,44:30,blocked,Bastian Schweinsteiger,FC Bayern München,,2670
29363492,9274,40:19,saved,Bastian Schweinsteiger,FC Bayern München,Franck Ribéry,2419
29363492,9275,38:36,missed,Roman Eremenko,CSKA Moscow,Bebras Natcho,2316
29363492,9281,29:36,blocked,Mario Götze,FC Bayern München,Jerome Boateng,1776
29363492,9285,22:06,saved,Seydou Doumbia,CSKA Moscow,Alan Dzagoev,1326
29363492,9286,21:05,blocked,Mario Götze,FC Bayern München,Bastian Schweinsteiger,1265
29363492,9289,19:10,blocked,Kirill Nababkin,CSKA Moscow,Mario Fernandes,1150
29363492,9290,17:06,goal,Thomas Müller,FC Bayern München,,1026
